precipitation,temperature 
0.0,-0.5608333333333334
0.0,-0.6933333333333334
0.0,-0.82375
0.0,-0.9570833333333333
0.0,-1.0508333333333333
0.0,-1.0816666666666666
0.0,-1.0970833333333332
0.0,-1.11625
0.0,-1.1458333333333333
0.0,-1.1975
0.0,-1.2570833333333333
0.0,-1.3179166666666666
0.0,-1.4304166666666667
0.0,-1.6220833333333333
0.0,-1.8354166666666665
0.0,-2.0075
0.0,-2.1779166666666665
0.0,-2.3416666666666663
0.0,-2.492083333333333
0.0,-2.6325
0.0,-0.11541666666666667
0.0,-0.21833333333333335
0.0,-0.3254166666666667
0.0,-0.42791666666666667
0.0,-0.5354166666666667
0.0,-0.6341666666666667
0.0,-0.7133333333333333
0.0,-0.7995833333333332
0.0,-0.8495833333333332
0.0,-0.8558333333333331
0.0,-0.8633333333333332
0.0,-0.8724999999999997
0.0,-0.8849999999999998
0.0,-0.9124999999999998
0.0,-0.9566666666666664
0.0,-1.007083333333333
0.0,-1.0779166666666664
0.0,-1.198333333333333
0.0,-1.2529166666666665
0.0,-1.3141666666666663
0.0,-1.473333333333333
0.0,-1.6491666666666662
0.0,-1.8037499999999997
0.0,-1.9362499999999996
0.0,-0.14083333333333334
0.0,-0.2783333333333333
0.0,-0.42124999999999996
0.0,-0.5816666666666667
0.0,-0.7458333333333332
0.0,-0.9225
0.0,-1.0979166666666667
0.0,-1.2608333333333335
0.0,-1.3966666666666667
0.0,-1.4833333333333334
0.0,-1.5641666666666667
0.0,-1.66625
0.0,-1.79625
0.0,-1.9429166666666668
0.0,-2.091666666666667
0.0,-2.2245833333333334
0.0,-2.3579166666666667
0.0,-2.4858333333333333
0.0,-2.6041666666666665
0.0,-2.7379166666666666
0.0,-2.9
0.0,-3.104583333333333
0.0,-3.352916666666666
0.0,-3.634583333333333
0.0,-0.3016666666666667
0.0,-0.6333333333333333
0.0,-0.9862500000000001
0.0,-1.3516666666666666
0.0,-1.7379166666666663
0.0,-2.1616666666666666
0.0,-2.62125
0.0,-3.1316666666666664
0.0,-3.62125
0.0,-4.039166666666667
0.0,-4.420833333333333
0.0,-4.76
0.0,-5.082083333333333
0.0,-5.399166666666667
0.0,-5.733333333333334
0.0,-6.064583333333334
0.0,-6.392916666666667
0.0,-6.7525
0.0,-7.179166666666667
0.0,-7.655
0.0,-8.167083333333332
0.0,-8.774583333333334
0.0,-9.332083333333333
0.0,-9.870833333333334
0.0,-0.57
0.0,-1.1425
0.0,-1.705
0.0,-2.2554166666666666
0.0,-2.8179166666666666
0.0,-3.3779166666666662
0.0,-3.9179166666666667
0.0,-4.4366666666666665
0.0,-4.909583333333333
0.0,-5.3445833333333335
0.0,-5.738333333333333
0.0,-6.1241666666666665
0.0,-6.527083333333333
0.0,-6.934166666666666
0.0,-7.3862499999999995
0.0,-7.860416666666666
0.0,-8.344166666666666
0.0,-8.922083333333333
0.0,-9.347916666666666
0.0,-9.755
0.0,-10.130833333333333
0.0,-10.520833333333334
0.0,-10.922083333333333
0.0,-11.32
0.0,-0.3941666666666667
0.0,-0.7854166666666668
0.0,-1.1741666666666666
0.0,-1.555
0.0,-1.9608333333333334
0.0,-2.3804166666666666
0.0,-2.802916666666667
0.0,-3.2308333333333334
0.0,-3.6162500000000004
0.0,-3.9045833333333335
0.0,-4.174166666666667
0.0,-4.430416666666667
0.0,-4.688750000000001
0.0,-4.929583333333334
0.0,-5.181250000000001
0.0,-5.450416666666668
0.0,-5.734583333333334
0.0,-6.0445833333333345
0.0,-6.432083333333335
0.0,-6.930000000000001
0.0,-7.2820833333333335
0.0,-7.653333333333333
0.0,-8.004583333333334
0.0,-8.353333333333333
0.0,-0.3425
0.0,-0.6866666666666666
0.0,-1.02375
0.0,-1.3841666666666665
0.0,-1.7629166666666667
0.0,-2.1616666666666666
0.0,-2.49
0.0,-2.845
0.0,-3.1533333333333338
0.0,-3.4575
0.0,-3.7375000000000003
0.0,-4.022916666666666
0.0,-4.317916666666666
0.4,-4.597499999999999
0.8,-4.8670833333333325
1.2000000000000002,-5.142916666666666
1.6,-5.420416666666667
2.3,-5.725833333333334
3.1999999999999997,-6.037916666666668
4.3999999999999995,-6.345416666666668
5.6,-6.663333333333334
6.0,-7.000000000000001
6.1,-7.357500000000002
6.1,-7.738333333333334
0.0,-0.3825
0.5,-0.785
0.9,-1.1937499999999999
1.2,-1.58625
1.7999999999999998,-2.0166666666666666
1.9999999999999998,-2.4616666666666664
1.9999999999999998,-2.9179166666666667
2.0999999999999996,-3.38875
2.3,-3.8441666666666663
2.8,-4.314583333333332
3.0999999999999996,-4.782083333333333
3.3,-5.301666666666666
3.5999999999999996,-5.85875
3.8,-6.5299999999999985
4.0,-7.234166666666666
4.0,-7.958749999999999
4.0,-8.6925
4.0,-9.456666666666667
4.0,-10.197916666666666
4.0,-10.967916666666667
4.1,-11.725000000000001
4.3,-12.502500000000003
4.5,-13.28291666666667
4.7,-14.067500000000003
0.2,-0.7720833333333333
0.4,-1.5416666666666667
0.5,-2.3095833333333333
0.7,-3.0583333333333336
1.1,-3.8033333333333332
1.7000000000000002,-4.562916666666667
2.4000000000000004,-5.31
2.8000000000000003,-6.09375
2.9000000000000004,-6.979166666666667
2.9000000000000004,-7.771249999999999
2.9000000000000004,-8.539166666666667
2.9000000000000004,-9.303333333333333
2.9000000000000004,-10.054583333333333
2.9000000000000004,-10.8075
2.9000000000000004,-11.559583333333334
2.9000000000000004,-12.319583333333334
2.9000000000000004,-13.093333333333334
2.9000000000000004,-13.886666666666668
2.9000000000000004,-14.735416666666667
2.9000000000000004,-15.695833333333335
2.9000000000000004,-16.6975
2.9000000000000004,-17.69541666666667
2.9000000000000004,-18.67166666666667
2.9000000000000004,-19.637500000000003
0.0,-0.9391666666666666
0.0,-1.8866666666666667
0.0,-2.7120833333333336
0.0,-3.465
0.0,-4.2175
0.0,-4.9591666666666665
0.0,-5.70625
0.0,-6.457083333333333
0.0,-7.185
0.2,-7.870416666666666
0.5,-8.555
0.9,-9.247083333333334
1.4,-9.967916666666667
1.4,-10.707916666666668
1.5999999999999999,-11.437083333333334
1.7999999999999998,-12.170416666666668
1.9999999999999998,-12.920416666666668
2.3,-13.696250000000001
2.5,-14.491666666666667
2.8,-15.29125
3.0999999999999996,-16.110833333333336
3.3999999999999995,-16.94125
3.6999999999999993,-17.788333333333334
3.7999999999999994,-18.651666666666667
0.0,-0.9025
0.0,-1.8958333333333333
0.0,-2.870416666666667
0.0,-3.6675
0.0,-4.399583333333333
0.0,-5.1137500000000005
0.0,-5.808333333333334
0.0,-6.45375
0.2,-7.047083333333334
0.6000000000000001,-7.669166666666668
1.0,-8.227500000000001
1.5,-8.857500000000002
2.5,-9.514583333333336
2.5,-10.04791666666667
2.6,-10.71291666666667
3.3,-11.319583333333336
4.6,-11.87791666666667
6.3999999999999995,-12.445416666666668
8.5,-13.033333333333337
10.2,-13.672083333333335
11.799999999999999,-14.336666666666668
13.6,-15.015833333333335
15.899999999999999,-15.693333333333335
18.5,-16.381666666666668
2.6,-0.6958333333333333
5.4,-1.3970833333333335
8.2,-2.08875
10.899999999999999,-2.7879166666666664
13.399999999999999,-3.482083333333333
15.599999999999998,-4.174166666666666
17.499999999999996,-4.852083333333333
19.599999999999998,-5.528333333333332
21.9,-6.214999999999999
24.4,-6.875416666666665
26.799999999999997,-7.5474999999999985
28.999999999999996,-8.194166666666666
31.399999999999995,-8.799999999999999
33.099999999999994,-9.397916666666665
34.199999999999996,-9.953333333333331
34.99999999999999,-10.509166666666665
35.99999999999999,-11.072916666666664
37.29999999999999,-11.650833333333331
38.89999999999999,-12.225416666666666
40.69999999999999,-12.805
42.499999999999986,-13.3725
44.19999999999999,-13.917916666666665
46.09999999999999,-14.471666666666666
48.09999999999999,-15.034583333333332
2.0,-0.5641666666666666
4.5,-1.0958333333333332
7.5,-1.6445833333333333
11.5,-2.2025
15.5,-2.8074999999999997
19.0,-3.449583333333333
22.1,-4.097499999999999
25.1,-4.777916666666666
28.200000000000003,-5.473333333333333
31.500000000000004,-6.189166666666666
33.800000000000004,-6.951666666666667
35.50000000000001,-7.6925
37.300000000000004,-8.404583333333333
38.900000000000006,-9.122083333333334
40.300000000000004,-9.837916666666667
42.00000000000001,-10.5425
44.10000000000001,-11.26625
46.30000000000001,-11.976666666666667
48.30000000000001,-12.6825
50.10000000000001,-13.397916666666667
51.80000000000001,-14.112916666666669
53.20000000000001,-14.840000000000002
54.10000000000001,-15.575833333333335
54.60000000000001,-16.34
0.1,-0.78375
0.1,-1.5354166666666664
0.1,-2.2629166666666665
0.1,-3.0454166666666667
0.1,-3.9966666666666666
0.1,-4.900833333333334
0.1,-5.767083333333333
0.1,-6.677083333333333
0.1,-7.574583333333333
0.1,-8.382916666666667
0.1,-9.089583333333334
0.1,-9.715
0.1,-10.296249999999999
0.1,-10.875
0.1,-11.426666666666668
0.1,-11.994166666666667
0.1,-12.612916666666669
0.1,-13.229583333333336
0.1,-13.789583333333335
0.1,-14.319583333333336
0.1,-14.767500000000004
0.1,-15.164166666666668
0.1,-15.551250000000003
0.1,-15.922083333333335
0.0,-0.39208333333333334
0.0,-0.8508333333333334
0.0,-1.35875
0.0,-1.8233333333333333
0.0,-2.3379166666666666
0.1,-2.7895833333333333
0.30000000000000004,-3.12875
0.4,-3.4883333333333333
0.7,-3.8375
1.0,-4.175416666666666
1.4,-4.504166666666666
1.7,-4.8175
1.9,-5.145416666666667
2.1,-5.5275
2.2,-5.908333333333334
2.3000000000000003,-6.3012500000000005
2.4000000000000004,-6.687500000000001
2.5000000000000004,-7.107916666666668
2.6000000000000005,-7.5704166666666675
2.7000000000000006,-8.004166666666668
2.7000000000000006,-8.51125
2.7000000000000006,-9.000833333333334
2.7000000000000006,-9.435833333333333
2.7000000000000006,-9.845833333333333
0.0,-0.4795833333333333
0.0,-0.9983333333333334
0.0,-1.4604166666666665
0.0,-1.9375
0.0,-2.4791666666666665
0.0,-3.047083333333333
0.0,-3.5879166666666666
0.0,-4.109583333333333
0.0,-4.607916666666667
0.0,-5.019166666666667
0.0,-5.383333333333334
0.0,-5.718333333333334
0.0,-6.046666666666667
0.0,-6.406666666666666
0.0,-6.769166666666666
0.0,-7.156249999999999
0.0,-7.589166666666666
0.0,-8.085833333333332
0.0,-8.586666666666666
0.0,-9.084166666666667
0.0,-9.577916666666665
0.0,-10.074583333333331
0.0,-10.563749999999999
0.0,-11.054583333333332
0.0,-0.47750000000000004
0.0,-0.975
0.0,-1.4670833333333333
0.0,-1.9475
0.0,-2.43875
0.0,-2.95375
0.0,-3.4600000000000004
0.0,-4.0287500000000005
0.0,-4.53625
0.0,-4.934583333333333
0.0,-5.260000000000001
0.0,-5.480416666666667
0.1,-5.708333333333333
0.1,-5.91875
0.1,-6.134583333333334
0.1,-6.367500000000001
0.1,-6.5879166666666675
0.1,-6.792083333333334
0.1,-7.003750000000001
0.2,-7.255000000000002
0.4,-7.547500000000002
0.6000000000000001,-7.821666666666669
0.7000000000000001,-8.027083333333335
0.7000000000000001,-8.19416666666667
0.0,-0.25625000000000003
0.0,-0.5479166666666667
0.0,-0.7324999999999999
0.0,-0.9270833333333334
0.0,-1.1370833333333332
0.0,-1.3820833333333333
0.0,-1.6029166666666665
0.0,-1.8054166666666667
0.0,-1.9754166666666666
0.1,-2.134583333333333
0.2,-2.3104166666666663
0.2,-2.5029166666666662
0.30000000000000004,-2.6904166666666662
0.30000000000000004,-2.8645833333333335
0.30000000000000004,-3.032916666666667
0.30000000000000004,-3.2083333333333335
0.9,-3.388333333333333
1.9,-3.603333333333333
2.8,-3.8016666666666663
3.4,-4.003749999999999
3.6999999999999997,-4.206666666666666
3.6999999999999997,-4.454999999999999
3.6999999999999997,-4.762499999999999
3.6999999999999997,-5.109166666666666
0.0,-0.35250000000000004
0.0,-0.6591666666666667
0.0,-0.9587500000000001
0.0,-1.2891666666666668
0.0,-1.58875
0.0,-1.8854166666666667
0.0,-2.18125
0.1,-2.4758333333333336
0.5,-2.7675
1.0,-3.0620833333333337
1.3,-3.350833333333334
1.7000000000000002,-3.6404166666666673
2.1,-3.9341666666666675
2.2,-4.2195833333333335
2.2,-4.513333333333334
2.2,-4.839583333333334
2.2,-5.17125
2.2,-5.504583333333334
2.2,-5.8516666666666675
2.2,-6.239583333333335
2.2,-6.671666666666668
2.2,-7.116666666666668
2.2,-7.5654166666666685
2.2,-8.009583333333335
0.0,-0.4075
0.0,-0.8120833333333334
0.1,-1.2016666666666669
0.2,-1.595
0.30000000000000004,-2.02125
0.4,-2.40375
0.5,-2.801666666666667
0.6,-3.189166666666667
0.8,-3.57875
1.0,-3.9562500000000003
1.3,-4.33
1.5,-4.680416666666667
1.6,-5.037916666666667
2.7,-5.383333333333333
3.7,-5.72125
4.6000000000000005,-6.0687500000000005
5.2,-6.401666666666667
5.7,-6.756666666666668
6.4,-7.1016666666666675
7.2,-7.463750000000001
8.1,-7.821666666666668
8.9,-8.1775
9.700000000000001,-8.57
10.9,-8.967916666666667
0.8,-0.41583333333333333
1.2000000000000002,-0.8320833333333333
1.8000000000000003,-1.24125
2.6000000000000005,-1.655
3.3000000000000007,-2.0829166666666663
3.900000000000001,-2.5149999999999997
4.800000000000001,-2.977083333333333
5.300000000000001,-3.4566666666666666
5.9,-3.9766666666666666
6.5,-4.519166666666666
7.2,-5.081666666666666
7.6000000000000005,-5.637083333333333
8.100000000000001,-6.2316666666666665
8.400000000000002,-6.795000000000001
8.600000000000001,-7.397083333333334
8.600000000000001,-8.030833333333334
8.600000000000001,-8.716666666666667
8.600000000000001,-9.467083333333333
8.600000000000001,-10.2425
8.600000000000001,-10.982916666666666
8.600000000000001,-11.675833333333332
8.600000000000001,-12.239166666666664
8.600000000000001,-12.737916666666665
8.600000000000001,-13.212083333333332
0.0,-0.54
0.0,-1.0741666666666667
0.0,-1.5704166666666666
0.0,-2.1604166666666664
0.0,-2.652083333333333
0.0,-3.2099999999999995
0.0,-3.7575
0.0,-4.271249999999999
0.0,-4.808333333333333
0.0,-5.23875
0.0,-5.7366666666666655
0.0,-6.2025
0.0,-6.6525
0.0,-7.082916666666667
0.0,-7.492500000000001
0.0,-7.918333333333334
0.0,-8.365833333333335
0.0,-8.749583333333335
0.0,-9.172083333333335
0.0,-9.613333333333335
0.0,-10.024166666666668
0.0,-10.447916666666668
0.0,-10.873750000000001
0.1,-11.287916666666668
0.1,-0.3516666666666666
0.2,-0.7016666666666667
0.30000000000000004,-1.07875
0.4,-1.4358333333333333
0.5,-1.8175000000000001
0.6,-2.1775
0.8,-2.5270833333333336
1.9000000000000001,-2.869166666666667
2.9000000000000004,-3.2145833333333336
3.7,-3.550416666666667
4.5,-3.912083333333334
5.3,-4.263750000000001
6.2,-4.6258333333333335
6.8,-4.999166666666667
7.3999999999999995,-5.379583333333334
8.1,-5.760833333333334
8.799999999999999,-6.135833333333334
9.499999999999998,-6.468750000000001
10.399999999999999,-6.779166666666668
11.599999999999998,-7.1137500000000005
12.999999999999998,-7.454166666666667
14.499999999999998,-7.803750000000001
15.699999999999998,-8.131250000000001
16.699999999999996,-8.464583333333335
0.7,-0.3441666666666667
1.5,-0.6770833333333334
2.4,-1.0229166666666667
3.5,-1.3358333333333334
4.8,-1.64875
6.4,-1.9958333333333333
7.800000000000001,-2.322083333333333
8.9,-2.6654166666666668
9.9,-3.012916666666667
10.9,-3.3295833333333333
11.9,-3.6795833333333334
12.5,-4.0200000000000005
13.0,-4.34875
13.4,-4.702916666666667
13.8,-5.090416666666667
14.3,-5.426666666666667
15.0,-5.75875
15.6,-6.104583333333334
16.2,-6.395833333333335
16.7,-6.705416666666668
17.099999999999998,-7.032083333333335
17.7,-7.297500000000002
18.3,-7.579166666666668
18.900000000000002,-7.871250000000001
0.7,-0.31375000000000003
1.5,-0.6
2.2,-0.8695833333333334
2.9000000000000004,-1.11625
3.6000000000000005,-1.3654166666666665
4.4,-1.5954166666666663
5.300000000000001,-1.8162499999999995
6.300000000000001,-2.0424999999999995
7.4,-2.277916666666666
8.6,-2.508333333333333
9.799999999999999,-2.7708333333333326
10.799999999999999,-3.0099999999999993
11.499999999999998,-3.2516666666666656
12.099999999999998,-3.5487499999999987
12.899999999999999,-3.833333333333332
13.7,-4.1170833333333325
14.5,-4.407499999999999
15.2,-4.685416666666666
15.7,-5.003749999999999
16.2,-5.331666666666666
16.9,-5.664166666666666
17.4,-5.982499999999998
17.9,-6.277499999999999
18.5,-6.564166666666665
0.6,-0.3
1.1,-0.6270833333333333
1.5,-0.9400000000000001
1.9,-1.2479166666666668
2.5,-1.5470833333333334
3.6,-1.8550000000000002
4.5,-2.2
5.5,-2.5429166666666667
6.4,-2.8683333333333336
7.5,-3.1975000000000002
8.6,-3.4987500000000007
9.9,-3.801250000000001
11.200000000000001,-4.121250000000001
12.8,-4.422500000000001
14.200000000000001,-4.716250000000001
15.100000000000001,-5.012500000000001
15.8,-5.321250000000001
16.6,-5.646250000000001
17.200000000000003,-5.934166666666667
18.000000000000004,-6.259166666666668
19.200000000000003,-6.568333333333334
20.6,-6.892083333333335
21.5,-7.247083333333335
22.1,-7.601250000000001
0.4,-0.33208333333333334
0.9,-0.63875
1.6,-0.9320833333333334
2.3,-1.245
3.0999999999999996,-1.58
3.8,-1.9275000000000002
4.3999999999999995,-2.2641666666666667
5.3,-2.5900000000000003
6.4,-2.9408333333333334
7.5,-3.292083333333333
8.5,-3.6329166666666666
10.0,-3.9620833333333336
11.9,-4.310416666666667
12.5,-4.605833333333334
13.3,-4.889166666666667
14.0,-5.180833333333333
14.6,-5.476666666666667
14.799999999999999,-5.781666666666666
14.899999999999999,-6.089583333333333
14.999999999999998,-6.389583333333332
14.999999999999998,-6.693749999999999
15.099999999999998,-7.007499999999999
15.199999999999998,-7.350416666666665
15.299999999999997,-7.696249999999999
0.0,-0.3279166666666667
0.0,-0.65125
0.0,-1.0254166666666666
0.0,-1.5054166666666664
0.0,-2.0999999999999996
0.0,-2.730833333333333
0.0,-3.3241666666666663
0.0,-3.932083333333333
0.0,-4.584583333333333
0.0,-5.153333333333333
0.0,-5.577916666666667
0.0,-5.942083333333334
0.0,-6.280833333333334
0.0,-6.609583333333333
0.0,-6.966666666666666
0.0,-7.380416666666666
0.0,-7.839583333333334
0.0,-8.299583333333333
0.0,-8.785416666666666
0.0,-9.2975
0.0,-9.795416666666666
0.0,-10.317916666666665
0.0,-10.868749999999999
0.0,-11.398333333333332
0.0,-0.48416666666666663
0.0,-0.945
0.0,-1.39125
0.0,-1.7575
0.0,-2.2170833333333335
0.0,-2.5966666666666667
0.0,-3.0516666666666663
0.0,-3.4058333333333333
0.0,-3.7883333333333327
0.0,-4.079166666666667
0.0,-4.3525
0.0,-4.6025
0.0,-4.829166666666667
0.0,-5.052083333333333
0.0,-5.275833333333333
0.0,-5.506249999999999
0.0,-5.778749999999999
0.0,-6.0804166666666655
0.0,-6.3479166666666655
0.0,-6.762916666666666
0.0,-7.216666666666666
0.0,-7.665416666666666
0.0,-8.105416666666667
0.0,-8.535833333333334
0.0,-0.42333333333333334
0.0,-0.8366666666666666
0.0,-1.2425
0.0,-1.635
0.0,-1.9829166666666669
0.0,-2.3629166666666666
0.0,-2.799583333333333
0.0,-3.215
0.0,-3.620416666666667
0.0,-3.9575
0.0,-4.242916666666667
0.0,-4.509166666666666
0.0,-4.777916666666667
0.0,-5.03125
0.0,-5.2804166666666665
0.0,-5.578333333333333
0.0,-5.9504166666666665
0.0,-6.390416666666667
0.0,-6.833749999999999
0.0,-7.3
0.0,-7.779166666666666
0.0,-8.268749999999999
0.0,-8.78
0.0,-9.2775
0.0,-0.45458333333333334
0.0,-0.9016666666666667
0.0,-1.3379166666666666
0.0,-1.78125
0.0,-2.247916666666667
0.0,-2.7495833333333337
0.0,-3.2791666666666672
0.0,-3.8337500000000007
0.0,-4.3812500000000005
0.0,-4.845833333333334
0.0,-5.243333333333335
0.0,-5.580833333333334
0.0,-5.878333333333334
0.0,-6.222916666666667
0.0,-6.580000000000001
0.0,-6.961666666666667
0.0,-7.40375
0.0,-7.93
0.0,-8.507083333333332
0.0,-9.065
0.0,-9.610833333333334
0.0,-10.167083333333332
0.0,-10.722499999999998
0.0,-11.243749999999999
0.0,-0.49875
0.0,-0.99375
0.0,-1.47875
0.0,-1.9583333333333333
0.0,-2.4229166666666666
0.0,-2.8775
0.0,-3.3166666666666664
0.0,-3.7429166666666664
0.0,-4.152916666666667
0.0,-4.482916666666667
0.0,-4.752916666666667
0.0,-5.00375
0.0,-5.264166666666667
0.0,-5.488333333333333
0.0,-5.751666666666666
0.0,-6.067083333333333
0.0,-6.480416666666666
0.0,-6.983333333333332
0.0,-7.465416666666665
0.0,-7.911666666666665
0.0,-8.351666666666665
0.0,-8.777916666666664
0.0,-9.158749999999998
0.0,-9.58083333333333
0.0,-0.41
0.0,-0.82375
0.0,-1.23625
0.0,-1.6491666666666667
0.0,-2.05875
0.0,-2.4875
0.0,-2.9291666666666667
0.0,-3.3508333333333336
0.0,-3.7308333333333334
0.0,-4.058333333333334
0.0,-4.3133333333333335
0.0,-4.53375
0.0,-4.735833333333334
0.0,-4.97375
0.0,-5.225833333333333
0.0,-5.526666666666667
0.0,-5.8825
0.0,-6.235833333333333
0.0,-6.5775
0.0,-6.927499999999999
0.0,-7.27875
0.0,-7.651666666666666
0.0,-8.0275
0.0,-8.405833333333334
0.0,-0.38125000000000003
0.0,-0.7745833333333333
0.0,-1.1816666666666666
0.0,-1.6212499999999999
0.0,-2.0883333333333334
0.0,-2.5741666666666667
0.0,-3.0766666666666667
0.0,-3.5733333333333337
0.0,-4.06375
0.0,-4.5025
0.0,-4.871666666666667
0.0,-5.182916666666666
0.0,-5.458749999999999
0.0,-5.695833333333333
0.0,-5.934166666666666
0.0,-6.154583333333332
0.0,-6.4049999999999985
0.0,-6.701249999999999
0.0,-7.025416666666666
0.0,-7.348333333333333
0.0,-7.666666666666665
0.0,-7.987083333333332
0.0,-8.318333333333332
0.0,-8.674166666666665
0.0,-0.3775
0.0,-0.765
0.0,-1.1616666666666666
0.0,-1.5529166666666665
0.0,-1.9012499999999999
0.0,-2.2491666666666665
0.0,-2.605
0.0,-2.9729166666666664
0.0,-3.36875
0.0,-3.7116666666666664
0.0,-4.003333333333333
0.0,-4.283333333333333
0.0,-4.57875
0.0,-4.897083333333334
0.0,-5.215833333333333
0.0,-5.515416666666667
0.0,-5.82
0.0,-6.187916666666667
0.0,-6.5512500000000005
0.0,-6.929166666666667
0.0,-7.3187500000000005
0.0,-7.7754166666666675
0.0,-8.234166666666667
0.0,-8.692083333333334
0.0,-0.44458333333333333
0.0,-0.8758333333333334
0.0,-1.3062500000000001
0.0,-1.7654166666666669
0.0,-2.2475
0.0,-2.733333333333334
0.0,-3.1758333333333337
0.0,-3.610833333333334
0.0,-4.059583333333333
0.0,-4.460416666666667
0.0,-4.828333333333334
0.0,-5.15875
0.0,-5.4925
0.0,-5.834583333333334
0.0,-6.1933333333333325
0.0,-6.5625
0.0,-6.965416666666666
0.0,-7.409583333333333
0.0,-7.851249999999999
0.0,-8.281666666666666
0.0,-8.705833333333333
0.0,-9.12
0.0,-9.538333333333332
0.0,-9.95375
0.0,-0.41041666666666665
0.0,-0.8379166666666666
0.0,-1.28375
0.0,-1.7445833333333332
0.0,-2.1912499999999997
0.0,-2.6474999999999995
0.0,-3.094583333333333
0.0,-3.540833333333333
0.0,-3.964166666666666
0.0,-4.348333333333333
0.0,-4.702916666666666
0.0,-5.039583333333333
0.0,-5.33625
0.0,-5.662916666666667
0.0,-6.012083333333333
0.0,-6.391666666666666
0.0,-6.867916666666666
0.0,-7.428333333333332
0.0,-7.959166666666666
0.0,-8.52625
0.0,-9.08375
0.0,-9.61125
0.0,-10.111666666666666
0.0,-10.624583333333332
0.0,-0.5308333333333334
0.0,-1.0633333333333332
0.0,-1.5825000000000002
0.0,-2.1058333333333334
0.0,-2.6358333333333337
0.0,-3.182916666666667
0.0,-3.7558333333333334
0.0,-4.365833333333334
0.0,-4.9825
0.0,-5.534166666666667
0.0,-6.015833333333333
0.0,-6.43875
0.0,-6.790833333333333
0.0,-7.089166666666666
0.0,-7.367916666666666
0.0,-7.680833333333332
0.0,-8.058749999999998
0.0,-8.449166666666665
0.0,-8.82625
0.0,-9.186666666666666
0.0,-9.540833333333333
0.0,-9.9
0.0,-10.27
0.0,-10.654166666666667
0.0,-0.37625
0.0,-0.7629166666666666
0.0,-1.1408333333333334
0.0,-1.53
0.0,-1.9395833333333332
0.0,-2.34
0.0,-2.705833333333333
0.0,-3.0795833333333333
0.0,-3.45375
0.0,-3.7495833333333333
0.0,-3.9825
0.0,-4.1812499999999995
0.0,-4.364999999999999
0.0,-4.5675
0.0,-4.771249999999999
0.0,-4.9695833333333335
0.0,-5.214166666666666
0.0,-5.504166666666666
0.0,-5.796666666666667
0.0,-6.0874999999999995
0.0,-6.375833333333333
0.0,-6.619583333333332
0.0,-6.868749999999999
0.0,-7.064999999999999
0.0,-0.15375
0.0,-0.33666666666666667
0.0,-0.5391666666666667
0.0,-0.7629166666666668
0.0,-0.9720833333333334
0.0,-1.1783333333333335
0.0,-1.4025
0.0,-1.60375
0.0,-1.7995833333333335
0.0,-1.9658333333333335
0.0,-2.095416666666667
0.0,-2.191666666666667
0.0,-2.294166666666667
0.0,-2.4270833333333335
0.0,-2.564166666666667
0.0,-2.7191666666666667
0.0,-2.9654166666666666
0.0,-3.2466666666666666
0.0,-3.535
0.0,-3.8216666666666668
0.0,-4.104583333333333
0.0,-4.387083333333334
0.0,-4.6658333333333335
0.0,-4.932916666666666
0.0,-0.24958333333333335
0.0,-0.5108333333333334
0.0,-0.77375
0.0,-1.0208333333333333
0.0,-1.2708333333333333
0.0,-1.5183333333333333
0.0,-1.7745833333333332
0.0,-2.03125
0.0,-2.3045833333333334
0.0,-2.495
0.0,-2.6166666666666667
0.0,-2.709166666666667
0.0,-2.798333333333334
0.0,-2.8700000000000006
0.0,-2.9137500000000003
0.0,-2.939166666666667
0.0,-2.986666666666667
0.0,-3.0737500000000004
0.0,-3.1537500000000005
0.0,-3.219583333333334
0.0,-3.365416666666667
0.0,-3.489583333333334
0.0,-3.6245833333333337
0.0,-3.7575000000000003
0.0,-0.12291666666666667
0.0,-0.23416666666666666
0.0,-0.3725
0.0,-0.5441666666666666
0.0,-0.7370833333333332
0.0,-0.92375
0.0,-1.0979166666666667
0.0,-1.2833333333333332
0.0,-1.4516666666666664
0.0,-1.5899999999999999
0.0,-1.6745833333333333
0.0,-1.7249999999999999
0.0,-1.77375
0.0,-1.8345833333333335
0.0,-1.885
0.0,-1.9516666666666669
0.0,-2.0845833333333332
0.0,-2.2525
0.0,-2.4316666666666666
0.0,-2.6179166666666664
0.0,-2.7904166666666668
0.0,-2.9804166666666667
0.0,-3.1566666666666667
0.0,-3.3379166666666666
0.0,-0.19583333333333333
0.0,-0.39333333333333337
0.0,-0.6037500000000001
0.0,-0.8350000000000001
0.0,-1.0729166666666667
0.0,-1.3329166666666667
0.0,-1.6095833333333334
0.0,-1.9154166666666665
0.0,-2.2566666666666664
0.0,-2.6195833333333334
0.0,-2.965833333333333
0.0,-3.3454166666666665
0.0,-3.7858333333333327
0.0,-4.0675
0.0,-4.516249999999999
0.0,-5.191666666666666
0.0,-5.79625
0.0,-6.40375
0.0,-6.922916666666667
0.0,-7.440416666666667
0.0,-7.932916666666666
0.0,-8.392083333333334
0.0,-8.8375
0.0,-9.282916666666667
0.0,-0.4679166666666667
0.0,-0.9958333333333332
0.0,-1.48375
0.0,-1.9937500000000001
0.0,-2.4570833333333333
0.0,-2.9758333333333336
0.0,-3.5124999999999997
0.0,-4.0495833333333335
0.0,-4.674166666666666
0.0,-5.326666666666666
0.0,-5.864583333333333
0.0,-6.369583333333334
